City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
221,Arys,KZ,42.43,68.8,60.8,34,9,6.71,2020-09-11 23:56:49
222,Marsh Harbour,BS,26.54,-77.06,78.64,89,100,18.86,2020-09-11 23:56:49
223,Havre-Saint-Pierre,CA,50.23,-63.6,46.4,93,75,8.05,2020-09-11 23:56:49
224,Synevyr,UA,48.49,23.63,53.01,84,28,8.01,2020-09-11 23:56:50
225,Mackay,AU,-21.15,149.2,70.0,68,90,18.34,2020-09-11 23:56:50
226,Kaspiyskiy,RU,45.39,47.37,67.01,68,0,7.99,2020-09-11 23:56:50
227,Inhambane,MZ,-23.86,35.38,68.52,80,35,8.93,2020-09-11 23:56:50
228,Tongchuan,CN,35.08,109.09,65.7,73,0,6.85,2020-09-11 23:56:51
229,Bereznik,RU,62.86,42.71,42.98,96,75,4.65,2020-09-11 23:56:51
230,Bayshore Gardens,US,27.43,-82.59,82.0,88,40,5.82,2020-09-11 23:56:51
231,Kofele,ET,7.07,38.78,48.29,97,80,3.67,2020-09-11 23:56:52
232,Tucumcari,US,35.17,-103.72,78.8,34,1,20.8,2020-09-11 23:56:52
233,Coahuayana,MX,18.73,-103.68,80.6,78,75,17.22,2020-09-11 23:56:52
234,Ilabaya,PE,-17.42,-70.51,58.84,47,2,0.98,2020-09-11 23:56:52
235,Dakar,SN,14.69,-17.44,80.6,88,40,4.7,2020-09-11 23:56:52
236,Dikson,RU,73.51,80.55,43.63,95,78,18.61,2020-09-11 23:56:53
237,San Clemente,US,33.43,-117.61,88.0,33,0,1.99,2020-09-11 23:53:33
238,Kudahuvadhoo,MV,2.67,72.89,81.77,79,97,13.73,2020-09-11 23:56:53
239,Aloleng,PH,16.13,119.78,85.05,72,96,4.63,2020-09-11 23:56:53
240,Verkh-Usugli,RU,52.7,115.17,51.21,82,38,2.77,2020-09-11 23:56:54
241,Marfino,RU,55.7,37.38,52.0,87,98,4.47,2020-09-11 23:56:54
242,Silver City,US,32.77,-108.28,68.0,60,1,5.82,2020-09-11 23:56:54
243,Batemans Bay,AU,-35.72,150.18,69.01,55,66,2.86,2020-09-11 23:56:54
244,Suzhou,CN,31.31,120.62,78.01,79,88,8.86,2020-09-11 23:56:55
245,Anamur,TR,36.08,32.84,75.2,78,20,4.7,2020-09-11 23:56:55
246,Karasjok,NO,69.47,25.51,42.8,81,65,11.41,2020-09-11 23:56:55
247,Abhar,IR,36.15,49.22,58.64,58,0,2.28,2020-09-11 23:56:55
248,Mpanda,TZ,-6.37,31.04,73.72,35,100,4.7,2020-09-11 23:56:56
249,Yulara,AU,-25.24,130.99,73.4,27,0,8.05,2020-09-11 23:56:56
250,Mogadishu,SO,2.04,45.34,77.79,84,84,18.21,2020-09-11 23:56:56
251,San Matias,BO,-16.37,-58.4,90.25,19,5,6.06,2020-09-11 23:56:56
252,Fortuna,US,40.6,-124.16,64.0,77,1,9.17,2020-09-11 23:56:56
253,Rengasdengklok,ID,-6.16,107.3,81.0,83,20,3.36,2020-09-11 23:56:57
254,College,US,64.86,-147.8,46.4,75,90,9.17,2020-09-11 23:56:00
255,Ndjole,GA,-0.18,10.76,74.66,85,67,5.46,2020-09-11 23:56:57
256,Saldanha,ZA,-33.01,17.94,60.8,72,29,3.36,2020-09-11 23:56:57
257,Lewisburg,US,35.45,-86.79,84.2,66,1,4.72,2020-09-11 23:56:58
258,Viedma,AR,-40.81,-63.0,50.25,43,14,11.27,2020-09-11 23:56:58
259,Avera,US,33.19,-82.53,80.01,74,1,4.7,2020-09-11 23:56:58
260,Maroantsetra,MG,-15.43,49.73,69.22,89,93,1.5,2020-09-11 23:56:58
261,Vadso,NO,70.07,29.75,44.6,81,36,16.11,2020-09-11 23:56:59
262,Nioki,CD,-2.72,17.68,73.6,87,99,2.84,2020-09-11 23:56:59
263,Morondava,MG,-20.28,44.28,75.54,64,61,5.35,2020-09-11 23:56:59
264,Batagay-Alyta,RU,67.8,130.41,49.82,56,100,0.58,2020-09-11 23:56:59
265,Traverse City,US,44.76,-85.62,64.4,72,75,8.05,2020-09-11 23:55:00
266,Bandarbeyla,SO,9.49,50.81,79.57,67,66,16.22,2020-09-11 23:56:59
267,Nguruka,TZ,-5.11,31.04,67.59,50,69,2.77,2020-09-11 23:57:00
268,Boa Vista,BR,2.82,-60.67,87.8,58,20,5.82,2020-09-11 23:57:00
269,Mopti,ML,14.67,-4.0,84.72,60,23,6.42,2020-09-11 23:57:00
270,Broome,US,42.25,-75.83,59.0,67,1,5.82,2020-09-11 23:57:01
271,Basco,PH,20.45,121.97,84.72,75,58,8.68,2020-09-11 23:57:01
272,Dwarka,IN,22.24,68.97,82.31,75,100,5.26,2020-09-11 23:57:01
273,Camacha,PT,33.08,-16.33,69.8,77,40,8.05,2020-09-11 23:57:01
274,Toccoa,US,34.58,-83.33,82.4,69,1,4.09,2020-09-11 23:57:01
275,Yamada,JP,39.47,141.95,67.08,91,100,12.88,2020-09-11 23:57:02
276,Kamenka,RU,51.32,42.77,47.08,82,0,5.48,2020-09-11 23:57:02
277,Caraz,PE,-9.05,-77.81,64.56,46,82,3.74,2020-09-11 23:57:02
278,Faanui,PF,-16.48,-151.75,78.4,71,23,9.33,2020-09-11 23:57:02
279,Qasigiannguit,GL,68.82,-51.19,30.2,36,5,9.17,2020-09-11 23:57:03
280,Manicore,BR,-5.81,-61.3,82.4,83,65,1.12,2020-09-11 23:57:03
281,Amot,NO,59.57,7.99,43.23,85,84,3.8,2020-09-11 23:57:03
282,Atambua,ID,-9.11,124.89,79.38,45,18,4.23,2020-09-11 23:57:04
283,Pangyan,PH,5.7,125.28,85.37,63,74,3.67,2020-09-11 23:57:04
284,Frontignan,FR,43.45,3.75,71.6,68,92,2.24,2020-09-11 23:57:04
285,Kuusamo,FI,65.97,29.18,41.0,93,66,5.82,2020-09-11 23:57:04
286,Polasara,IN,19.7,84.82,78.91,90,80,1.01,2020-09-11 23:57:05
287,Portland,US,45.52,-122.68,66.2,63,90,4.7,2020-09-11 23:54:00
288,Jose De Freitas,BR,-4.76,-42.58,86.0,48,99,3.36,2020-09-11 23:57:01
289,Buritis,BR,-15.62,-46.42,71.01,25,0,1.34,2020-09-11 23:57:05
290,Mayna,RU,54.11,47.62,45.23,90,4,8.7,2020-09-11 23:57:05
291,Waipawa,NZ,-41.41,175.52,52.0,57,0,14.99,2020-09-11 23:57:06
292,Sorkjosen,NO,69.8,20.93,45.97,72,94,7.96,2020-09-11 23:57:06
293,Los Llanos De Aridane,ES,28.66,-17.92,75.2,78,90,16.11,2020-09-11 23:57:06
294,San Jose,US,37.34,-121.89,78.01,47,90,6.93,2020-09-11 23:52:07
295,Pokhara,NP,28.23,83.98,69.19,77,100,2.19,2020-09-11 23:57:06
296,Necochea,AR,-38.55,-58.74,37.99,79,7,1.99,2020-09-11 23:57:07
297,Kyzyl-Suu,KG,42.34,78.0,55.09,43,61,3.49,2020-09-11 23:57:07
298,Phan Thiet,VN,10.93,108.1,79.7,80,63,3.04,2020-09-11 23:57:07
299,Solnechnyy,RU,50.72,136.63,59.43,53,0,2.64,2020-09-11 23:57:07
300,Zabol,AF,32.25,67.25,55.06,33,0,1.45,2020-09-11 23:57:08
301,Kishanganj,IN,26.12,87.93,77.77,94,89,5.82,2020-09-11 23:57:08
302,Panaba,MX,21.28,-88.27,80.29,79,98,6.49,2020-09-11 23:57:08
303,Labuhan,ID,-6.88,112.21,78.49,71,31,14.05,2020-09-11 23:57:08
304,Daru,PG,-9.08,143.21,77.79,74,29,15.12,2020-09-11 23:57:09
305,Savinskiy,RU,62.93,40.14,43.74,96,86,5.1,2020-09-11 23:57:09
306,San Carlos,VE,9.66,-68.58,75.42,92,57,1.14,2020-09-11 23:57:09
307,Kuryk,KZ,43.2,51.65,67.66,49,0,7.31,2020-09-11 23:57:09
308,The Valley,AI,18.22,-63.06,82.4,78,20,6.93,2020-09-11 23:57:10
309,Agirish,RU,61.92,63.02,50.68,92,100,7.2,2020-09-11 23:57:10
310,Bugarama,TZ,-2.87,30.53,68.63,49,71,3.18,2020-09-11 23:57:10
311,Alekseyevsk,RU,57.84,108.35,48.4,89,99,2.62,2020-09-11 23:57:11
312,Khasan,RU,42.43,130.64,61.5,88,100,5.84,2020-09-11 23:57:11
313,North Bend,US,43.41,-124.22,69.01,93,90,6.93,2020-09-11 23:55:38
314,Katangli,RU,51.71,143.23,57.51,71,0,12.08,2020-09-11 23:57:12
315,Saint-Ambroise,CA,48.55,-71.33,53.6,76,40,4.7,2020-09-11 23:57:12
316,Quimper,FR,48.0,-4.1,50.0,93,0,3.36,2020-09-11 23:57:12
317,Bambous Virieux,MU,-20.34,57.76,70.0,88,40,10.29,2020-09-11 23:57:12
318,Korla,CN,41.76,86.15,66.0,78,0,1.99,2020-09-11 23:57:12
319,Baykit,RU,61.67,96.37,44.47,83,17,0.98,2020-09-11 23:57:13
320,Opuwo,NA,-18.06,13.84,60.73,29,0,3.71,2020-09-11 23:57:13
321,Kaeo,NZ,-35.1,173.78,56.53,41,0,6.49,2020-09-11 23:57:13
322,Kulhudhuffushi,MV,6.62,73.07,81.64,79,67,14.76,2020-09-11 23:57:13
323,Mumford,GH,5.26,-0.76,74.62,93,43,10.87,2020-09-11 23:57:13
324,Shiyan,CN,32.65,110.78,70.21,76,36,1.9,2020-09-11 23:57:14
325,Sorland,NO,67.67,12.69,51.3,85,100,28.97,2020-09-11 23:57:14
326,Bayburt,TR,40.26,40.23,55.99,61,50,1.48,2020-09-11 23:57:14
327,Padang,ID,-0.95,100.35,77.11,74,99,2.57,2020-09-11 23:57:14
328,Fougamou,GA,-1.22,10.58,73.17,86,96,3.69,2020-09-11 23:57:14
329,Ardalstangen,NO,61.24,7.7,47.7,74,93,5.21,2020-09-11 23:53:50
330,Kamaishi,JP,39.27,141.88,71.6,88,75,1.12,2020-09-11 23:57:15
331,Aksu,CN,41.12,80.26,67.37,39,44,5.57,2020-09-11 23:57:15
332,Chulym,RU,55.1,80.96,45.12,89,94,3.8,2020-09-11 23:57:15
333,Kutum,SD,14.2,24.67,74.41,67,86,1.23,2020-09-11 23:57:15
334,Casas Grandes,MX,30.37,-107.95,77.0,46,9,7.0,2020-09-11 23:57:16
335,Gusev,RU,54.59,22.2,51.57,72,68,6.78,2020-09-11 23:57:16
336,Fairbanks,US,64.84,-147.72,46.4,75,90,9.17,2020-09-11 23:55:02
337,Bhag,PK,29.04,67.82,91.11,39,0,8.23,2020-09-11 23:57:17
338,Nurota,UZ,40.56,65.69,60.8,36,0,4.7,2020-09-11 23:57:17
339,Port Hardy,CA,50.7,-127.42,62.6,82,20,14.99,2020-09-11 23:57:17
340,Severo-Kurilsk,RU,50.68,156.12,50.34,87,84,18.88,2020-09-11 23:57:17
341,Kattivakkam,IN,13.22,80.32,80.6,83,75,5.82,2020-09-11 23:54:24
342,Eyl,SO,7.98,49.82,79.34,69,83,19.55,2020-09-11 23:57:18
343,Vila Velha,BR,-20.33,-40.29,77.0,73,0,12.75,2020-09-11 23:55:17
344,Sambava,MG,-14.27,50.17,69.53,83,66,9.91,2020-09-11 23:57:18
345,Prince Rupert,CA,54.32,-130.32,62.6,72,1,3.36,2020-09-11 23:57:18
346,Bad Lauterberg,DE,51.63,10.47,52.0,83,3,2.24,2020-09-11 23:57:19
347,Ulladulla,AU,-35.35,150.47,64.0,55,35,11.41,2020-09-11 23:57:19
348,Omsukchan,RU,62.53,155.8,46.74,56,95,9.24,2020-09-11 23:57:19
349,Bachaquero,VE,9.97,-71.15,82.98,73,19,2.55,2020-09-11 23:57:19
350,Grand Gaube,MU,-20.01,57.66,70.0,81,36,5.01,2020-09-11 23:57:19
351,Norwich,GB,52.63,1.3,55.4,76,56,8.05,2020-09-11 23:56:56
352,Mokolo,CM,10.74,13.8,70.81,86,88,2.13,2020-09-11 23:57:20
353,Omaruru,NA,-21.43,15.93,60.82,31,0,5.84,2020-09-11 23:57:20
354,Dong Hoi,VN,17.48,106.6,82.49,74,100,3.87,2020-09-11 23:57:20
355,Elat,IL,29.56,34.95,87.8,70,0,6.29,2020-09-11 23:57:20
356,Port Augusta,AU,-32.5,137.77,73.0,87,0,6.93,2020-09-11 23:57:21
357,Antalaha,MG,-14.9,50.28,68.5,88,38,6.8,2020-09-11 23:57:21
358,Caratinga,BR,-19.79,-42.14,68.99,54,16,2.33,2020-09-11 23:57:21
359,Krasnyy Luch,UA,48.14,38.94,56.23,41,0,10.85,2020-09-11 23:57:21
360,Brodick,GB,55.58,-5.15,55.4,76,20,17.22,2020-09-11 23:57:22
361,Hohhot,CN,40.81,111.65,53.6,81,4,6.71,2020-09-11 23:57:22
362,Ryzdvyanyy,RU,45.27,41.84,60.8,59,0,8.95,2020-09-11 23:57:22
363,Perth,AU,-31.93,115.83,54.0,93,0,4.7,2020-09-11 23:55:50
364,Elliot Lake,CA,46.38,-82.63,57.2,62,1,6.93,2020-09-11 23:57:23
365,Port Lincoln,AU,-34.73,135.87,58.08,85,97,11.01,2020-09-11 23:57:23
366,Gat,IL,31.61,34.76,82.0,18,0,4.38,2020-09-11 23:57:23
367,Pevek,RU,69.7,170.31,42.89,86,30,0.4,2020-09-11 23:57:23
368,Port Moresby,PG,-9.44,147.18,82.4,65,20,11.41,2020-09-11 23:57:24
369,Selaphum,TH,16.03,103.94,77.0,94,20,4.54,2020-09-11 23:57:24
370,Jinchang,CN,38.5,102.17,61.95,41,97,13.78,2020-09-11 23:57:24
371,Harnosand,SE,62.63,17.94,53.01,93,100,8.05,2020-09-11 23:57:24
372,Dubbo,AU,-32.25,148.62,60.8,67,2,5.82,2020-09-11 23:53:41
373,Da Nang,VN,16.07,108.22,80.6,78,20,4.7,2020-09-11 23:57:25
374,Constitucion,CL,-35.33,-72.42,48.83,80,0,14.43,2020-09-11 23:57:25
375,Irtyshskiy,RU,58.33,68.13,48.94,71,12,11.07,2020-09-11 23:57:25
376,Kuytun,RU,54.34,101.5,44.37,90,100,10.04,2020-09-11 23:57:26
377,Berdigestyakh,RU,62.1,126.7,54.93,77,93,1.43,2020-09-11 23:57:26
378,Calabozo,VE,8.92,-67.43,76.46,92,91,2.89,2020-09-11 23:57:26
379,Ishigaki,JP,24.34,124.16,84.2,94,75,6.93,2020-09-11 23:57:26
380,Margate,GB,51.38,1.39,57.99,58,0,5.99,2020-09-11 23:57:27
381,Takoradi,GH,4.88,-1.76,74.84,91,63,9.06,2020-09-11 23:57:27
382,Palmeiras De Goias,BR,-16.8,-49.93,74.5,20,0,4.63,2020-09-11 23:57:27
383,Benjamin Hill,MX,30.17,-111.1,96.01,30,0,8.01,2020-09-11 23:57:28
384,Pitimbu,BR,-7.47,-34.81,75.2,78,40,8.05,2020-09-11 23:57:28
385,Teahupoo,PF,-17.83,-149.27,86.0,58,20,3.36,2020-09-11 23:57:28
386,Mindelo,CV,16.89,-24.98,82.4,78,40,5.82,2020-09-11 23:57:28
387,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,55.4,82,20,4.47,2020-09-11 23:57:28
388,Poum,NC,-20.23,164.02,71.69,71,1,12.46,2020-09-11 23:57:29
389,Inuvik,CA,68.35,-133.72,44.6,81,75,2.24,2020-09-11 23:57:09
390,Maxixe,MZ,-23.86,35.35,67.73,81,35,7.81,2020-09-11 23:57:29
391,Mount Isa,AU,-20.73,139.5,80.6,18,0,10.29,2020-09-11 23:57:29
392,San Quintin,MX,30.48,-115.95,79.05,45,0,15.05,2020-09-11 23:57:29
393,Changji,CN,44.02,87.32,53.6,54,0,2.24,2020-09-11 23:57:30
394,Lima,PE,-12.04,-77.03,60.8,77,90,9.17,2020-09-11 23:52:39
395,Gbarnga,LR,7.0,-9.47,69.46,98,89,1.25,2020-09-11 23:57:30
396,Itarema,BR,-2.92,-39.92,78.17,79,75,16.46,2020-09-11 23:57:30
397,Jacareacanga,BR,-6.22,-57.75,78.84,70,89,2.3,2020-09-11 23:57:30
398,Srednekolymsk,RU,67.45,153.68,52.83,52,0,1.77,2020-09-11 23:57:31
399,Husum,DE,54.49,9.05,53.6,81,77,8.05,2020-09-11 23:57:31
400,Tromso,NO,69.65,18.96,46.4,93,75,21.92,2020-09-11 23:57:31
401,Aripuana,BR,-9.17,-60.63,81.79,55,91,0.89,2020-09-11 23:57:32
402,Qaqortoq,GL,60.72,-46.03,39.2,38,0,6.93,2020-09-11 23:52:53
403,Lengshuitan,CN,26.41,111.6,73.09,87,95,4.9,2020-09-11 23:57:32
404,Terney,RU,45.05,136.61,59.95,63,65,9.01,2020-09-11 23:57:32
405,Manoel Urbano,BR,-8.84,-69.26,80.98,60,21,0.11,2020-09-11 23:57:32
406,Honiara,SB,-9.43,159.95,89.6,62,20,10.29,2020-09-11 23:57:33
407,Brainerd,US,46.36,-94.2,59.0,62,90,8.19,2020-09-11 23:57:33
408,Karratha,AU,-20.74,116.85,81.79,33,0,14.79,2020-09-11 23:57:33
409,Kupang,ID,-10.17,123.58,82.4,45,20,12.75,2020-09-11 23:57:34
410,Luau,AO,-10.71,22.22,65.05,28,19,4.41,2020-09-11 23:57:34
411,Pacific Grove,US,36.62,-121.92,66.99,92,15,1.99,2020-09-11 23:56:24
412,Alofi,NU,-19.06,-169.92,80.6,83,40,9.17,2020-09-11 23:57:34
413,Okhotsk,RU,59.38,143.3,57.43,57,0,4.14,2020-09-11 23:57:34
414,Prieska,ZA,-29.66,22.75,73.69,20,0,11.41,2020-09-11 23:57:35
415,Ko Samui,TH,9.54,99.94,80.6,83,20,12.12,2020-09-11 23:57:35
416,Grindavik,IS,63.84,-22.43,46.4,87,40,17.22,2020-09-11 23:57:35
417,Richards Bay,ZA,-28.78,32.04,63.27,86,0,3.76,2020-09-11 23:57:35
418,Xuddur,SO,4.12,43.89,73.38,74,79,18.68,2020-09-11 23:57:35
419,Uyuni,BO,-20.46,-66.83,50.14,37,1,5.68,2020-09-11 23:57:36
420,Sennoy,RU,52.15,46.96,46.22,85,0,3.96,2020-09-11 23:57:36
421,Pangody,RU,65.85,74.49,51.58,83,60,12.82,2020-09-11 23:57:36
422,Moosomin,CA,50.13,-101.67,69.22,26,0,8.14,2020-09-11 23:57:36
423,Abbeville,FR,50.1,1.83,53.01,80,19,5.35,2020-09-11 23:57:37
424,Pozo Colorado,PY,-23.49,-58.8,87.06,23,69,7.4,2020-09-11 23:57:37
425,Mecca,SA,21.43,39.83,90.79,38,35,3.69,2020-09-11 23:57:37
426,Wanaka,NZ,-44.7,169.15,52.45,47,60,7.85,2020-09-11 23:57:37
427,Ushtobe,KZ,45.25,77.98,54.01,38,40,7.74,2020-09-11 23:57:37
428,Gilgit,PK,35.92,74.31,70.48,36,52,1.92,2020-09-11 23:57:38
429,Maumere,ID,-8.62,122.21,81.46,53,100,2.64,2020-09-11 23:57:38
430,Mago,RU,53.25,140.18,56.91,56,9,3.13,2020-09-11 23:57:38
431,Coquimbo,CL,-29.95,-71.34,53.6,87,0,10.29,2020-09-11 23:57:38
432,Tateyama,JP,34.98,139.87,75.2,100,75,8.05,2020-09-11 23:57:38
433,Beni Mazar,EG,28.5,30.8,77.31,52,0,8.86,2020-09-11 23:57:39
434,Mandello Del Lario,IT,45.92,9.32,69.01,87,76,2.8,2020-09-11 23:57:39
435,Pauini,BR,-7.71,-66.98,81.73,55,94,1.66,2020-09-11 23:57:39
436,Kruisfontein,ZA,-34.0,24.73,64.0,86,91,4.0,2020-09-11 23:57:39
437,Sao Filipe,CV,14.9,-24.5,82.2,72,37,4.92,2020-09-11 23:57:39
438,Bud,US,39.45,-86.18,73.0,78,90,4.7,2020-09-11 23:57:40
439,Haapiti,PF,-17.57,-149.87,86.0,58,20,3.36,2020-09-11 23:57:40
440,Lively,CA,46.43,-81.15,59.0,58,75,4.7,2020-09-11 23:57:40
441,Lompoc,US,34.64,-120.46,66.99,77,1,10.29,2020-09-11 23:57:40
