City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
442,Paraopeba,BR,-19.28,-44.4,78.8,29,0,4.7,2020-09-11 23:57:41
443,Sur,OM,22.57,59.53,82.65,54,24,5.91,2020-09-11 23:57:41
444,Canon City,US,38.44,-105.24,69.01,28,2,8.01,2020-09-11 23:57:41
445,Kaspiysk,RU,42.88,47.64,62.6,88,1,6.71,2020-09-11 23:57:41
446,Pemangkat,ID,1.17,108.97,76.71,89,99,6.55,2020-09-11 23:57:42
447,Fukue,JP,32.69,128.84,75.2,94,75,4.7,2020-09-11 23:57:42
448,Hargeysa,SO,9.56,44.06,72.1,57,83,19.84,2020-09-11 23:57:42
449,Vangaindrano,MG,-23.35,47.6,66.15,92,9,4.14,2020-09-11 23:57:42
450,Ust-Uda,RU,54.17,103.03,44.53,92,100,5.64,2020-09-11 23:57:42
451,Matara,LK,5.95,80.54,76.68,89,99,8.77,2020-09-11 23:57:43
452,Walvis Bay,NA,-22.96,14.51,55.99,93,0,9.17,2020-09-11 23:57:43
453,Jiaozuo,CN,35.24,113.23,70.18,65,85,5.39,2020-09-11 23:57:43
454,Te Anau,NZ,-45.42,167.72,49.87,70,83,8.88,2020-09-11 23:57:43
455,Scarborough,GB,54.28,-0.4,57.99,89,100,1.99,2020-09-11 23:57:43
456,Sinegorye,RU,62.08,150.48,46.42,59,22,5.53,2020-09-11 23:57:44
457,Deputatskiy,RU,69.3,139.9,51.1,48,3,1.21,2020-09-11 23:57:44
458,Huilong,CN,31.81,121.66,77.0,88,41,4.0,2020-09-11 23:57:44
459,Durazno,UY,-33.41,-56.5,52.86,66,57,15.32,2020-09-11 23:56:26
460,Zwedru,LR,6.07,-8.13,70.9,98,93,2.53,2020-09-11 23:57:44
461,Turukhansk,RU,65.82,87.98,52.65,96,99,10.89,2020-09-11 23:57:45
462,Ndele,CF,8.41,20.65,70.57,92,100,2.08,2020-09-11 23:57:45
463,Saint-Joseph,RE,-21.37,55.62,68.0,77,54,3.36,2020-09-11 23:57:45
464,North Creek,US,47.82,-122.18,80.01,53,90,6.93,2020-09-11 23:57:45
465,Kharan,PK,28.58,65.42,74.23,20,0,5.39,2020-09-11 23:57:46
466,Cabra,ES,37.47,-4.44,73.0,43,94,2.48,2020-09-11 23:57:46
467,Zyryanka,RU,65.75,150.85,54.54,52,0,1.59,2020-09-11 23:57:46
468,Xinmin,CN,41.99,122.83,64.4,100,41,2.24,2020-09-11 23:57:46
469,Bacolod,PH,10.67,122.95,83.17,72,100,1.07,2020-09-11 23:57:47
470,Lensk,RU,60.73,114.93,51.28,87,100,1.1,2020-09-11 23:57:47
471,Comodoro Rivadavia,AR,-45.87,-67.5,59.0,30,23,31.09,2020-09-11 23:55:07
472,Pengcheng,CN,36.43,114.17,68.36,66,4,10.22,2020-09-11 23:57:47
473,Aquiraz,BR,-3.9,-38.39,80.6,78,40,9.17,2020-09-11 23:57:47
474,Gamba,GA,-2.65,10.0,74.8,83,99,8.28,2020-09-11 23:57:48
475,Bamiantong,CN,44.93,130.53,59.67,82,99,5.01,2020-09-11 23:57:48
476,Greenville,US,35.61,-77.37,75.0,100,1,4.7,2020-09-11 23:57:00
477,Teknaf,BD,20.86,92.31,79.92,88,77,5.68,2020-09-11 23:57:48
478,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,73.56,78,2,11.7,2020-09-11 23:57:48
479,Yerbogachen,RU,61.28,108.01,49.32,74,100,0.51,2020-09-11 23:57:49
480,Shingu,JP,33.73,135.98,80.6,78,20,2.24,2020-09-11 23:57:49
481,Sao Paulo De Olivenca,BR,-3.38,-68.87,78.91,69,30,1.57,2020-09-11 23:57:49
482,Kawalu,ID,-7.38,108.21,72.09,85,98,2.46,2020-09-11 23:57:49
483,Hobyo,SO,5.35,48.53,77.81,79,0,25.41,2020-09-11 23:57:50
484,Fairlie,GB,55.76,-4.86,55.4,87,75,11.41,2020-09-11 23:57:50
485,Alta Floresta,BR,-9.88,-56.09,83.01,29,20,1.01,2020-09-11 23:57:50
486,Zeya,RU,53.75,127.27,59.88,70,13,3.44,2020-09-11 23:57:50
487,Cedar City,US,37.68,-113.06,78.8,6,1,6.93,2020-09-11 23:57:50
488,Nishihara,JP,26.18,127.76,84.2,94,75,10.29,2020-09-11 23:57:51
489,Nisia Floresta,BR,-6.09,-35.21,77.0,69,20,13.87,2020-09-11 23:57:51
490,Quelimane,MZ,-17.88,36.89,66.92,93,0,3.78,2020-09-11 23:57:51
491,Saint-Georges,GD,12.06,-61.75,84.2,74,20,5.82,2020-09-11 23:57:51
492,Rawson,AR,-43.3,-65.1,55.08,39,29,17.83,2020-09-11 23:57:51
493,Temir,KZ,49.14,57.13,57.0,48,0,4.34,2020-09-11 23:57:52
494,Valparaiso,CL,-33.04,-71.63,59.0,58,0,3.36,2020-09-11 23:57:52
495,Mahon,ES,39.89,4.27,69.8,88,10,5.82,2020-09-11 23:57:52
496,Ibra,OM,22.69,58.53,80.64,52,58,2.82,2020-09-11 23:57:52
497,Pangkalanbuun,ID,-2.68,111.62,77.95,88,98,2.13,2020-09-11 23:57:53
498,Nuuk,GL,64.18,-51.72,39.2,60,0,8.05,2020-09-11 23:56:25
499,Sao Lourenco Do Sul,BR,-31.37,-51.98,59.0,96,84,3.0,2020-09-11 23:57:53
500,Hovd,MN,48.01,91.64,41.29,63,61,1.32,2020-09-11 23:57:53
501,Betsiamites,CA,48.94,-68.65,55.4,87,75,8.05,2020-09-11 23:57:54
502,Saint-Pierre,RE,-21.34,55.48,68.0,77,62,3.36,2020-09-11 23:57:54
503,Sao Miguel,BR,-5.47,-35.37,77.0,78,40,5.82,2020-09-11 23:57:54
504,San Cristobal,VE,7.77,-72.22,86.0,62,75,8.05,2020-09-11 23:56:14
505,Grand-Santi,GF,4.25,-54.38,78.42,57,48,1.68,2020-09-11 23:57:54
506,Erenhot,CN,43.65,111.98,59.31,67,24,13.87,2020-09-11 23:57:55
507,Lethem,GY,3.38,-59.8,80.98,70,61,3.56,2020-09-11 23:57:55
508,Suzun,RU,53.78,82.31,43.97,93,0,4.0,2020-09-11 23:57:55
509,Lavrentiya,RU,65.58,-171.0,47.16,66,54,5.59,2020-09-11 23:57:55
510,Chipinge,ZW,-20.19,32.62,53.51,89,1,4.32,2020-09-11 23:57:56
511,Luderitz,NA,-26.65,15.16,65.95,46,0,1.19,2020-09-11 23:57:56
512,Togur,RU,58.36,82.83,48.94,98,100,4.83,2020-09-11 23:57:56
513,Kenai,US,60.55,-151.26,59.0,38,1,4.7,2020-09-11 23:57:56
514,Burnie,AU,-41.07,145.92,54.0,71,93,4.0,2020-09-11 23:57:56
515,Lagoa,PT,39.05,-27.98,71.56,77,51,7.54,2020-09-11 23:57:57
516,Severnoye,RU,56.35,78.36,47.46,80,100,5.57,2020-09-11 23:57:57
517,Aklavik,CA,68.22,-135.01,44.6,81,75,2.24,2020-09-11 23:57:57
518,Carthage,TN,36.86,10.33,73.4,64,40,4.7,2020-09-11 23:57:57
519,Praia Da Vitoria,PT,38.73,-27.07,71.01,88,75,8.79,2020-09-11 23:57:57
520,Aguilas,ES,37.41,-1.58,70.0,57,91,3.06,2020-09-11 23:57:58
521,Brandon,US,27.94,-82.29,82.99,88,40,11.41,2020-09-11 23:57:58
522,Kalengwa,ZM,-13.47,25.0,58.21,36,0,6.17,2020-09-11 23:57:58
523,Sakaraha,MG,-22.9,44.53,67.57,74,18,1.23,2020-09-11 23:57:58
524,Houma,US,29.6,-90.72,82.99,88,1,4.45,2020-09-11 23:57:58
525,Cherskiy,RU,68.75,161.3,49.5,61,79,2.08,2020-09-11 23:57:59
526,Williamsport,US,41.24,-77.0,66.2,48,1,10.29,2020-09-11 23:56:14
527,Aketi,CD,2.74,23.78,70.43,97,100,4.7,2020-09-11 23:57:59
528,Nara,JP,34.69,135.8,82.99,69,20,5.82,2020-09-11 23:57:59
529,Belyy Yar,RU,53.6,91.39,35.6,100,95,2.24,2020-09-11 23:57:59
530,Launceston,AU,-41.45,147.17,50.0,87,90,12.75,2020-09-11 23:58:00
531,Sangmelima,CM,2.93,11.98,67.93,98,100,3.85,2020-09-11 23:58:00
532,Zhanakorgan,KZ,43.91,67.25,57.33,57,32,11.52,2020-09-11 23:58:00
533,Zhicheng,CN,30.3,111.5,73.0,89,100,2.21,2020-09-11 23:58:00
534,Sindor,RU,62.86,51.89,47.98,92,75,9.28,2020-09-11 23:58:01
535,Havoysund,NO,71.0,24.66,42.8,87,75,4.7,2020-09-11 23:58:01
536,Alugan,PH,12.22,125.48,82.74,76,100,2.75,2020-09-11 23:58:01
537,Saint-Leu,RE,-21.15,55.28,68.0,77,56,3.36,2020-09-11 23:58:01
538,Orangeburg,US,33.49,-80.86,78.01,88,1,3.36,2020-09-11 23:58:01
539,Kieta,PG,-6.22,155.63,85.5,63,4,4.52,2020-09-11 23:58:02
540,Buala,SB,-8.14,159.59,85.28,68,1,7.02,2020-09-11 23:58:02
541,Campbell River,CA,50.02,-125.24,75.2,53,20,5.82,2020-09-11 23:58:02
542,Gold Coast,AU,-28.0,153.43,71.01,67,28,4.0,2020-09-11 23:57:28
543,Petatlan,MX,17.52,-101.27,89.6,66,75,4.7,2020-09-11 23:58:02
544,Viseu,PT,40.66,-7.91,71.01,54,22,1.99,2020-09-11 23:57:35
545,Impfondo,CG,1.64,18.07,70.79,98,100,2.75,2020-09-11 23:58:03
546,Hualmay,PE,-11.1,-77.61,60.24,83,11,6.73,2020-09-11 23:58:03
547,Sao Miguel Do Araguaia,BR,-13.28,-50.16,80.56,21,0,4.63,2020-09-11 23:58:04
548,Moa,CU,20.66,-74.94,80.35,82,69,7.61,2020-09-11 23:58:04
549,Nokaneng,BW,-19.67,22.27,62.78,31,0,10.31,2020-09-11 23:58:04
550,Ilulissat,GL,69.22,-51.1,30.2,36,0,9.17,2020-09-11 23:58:04
551,Chegdomyn,RU,51.12,133.02,58.3,60,0,2.35,2020-09-11 23:58:04
552,Lahaina,US,20.88,-156.68,91.4,48,40,20.8,2020-09-11 23:58:04
553,Lebedinyy,RU,58.52,125.52,58.23,85,97,7.78,2020-09-11 23:58:05
554,Tallahassee,US,30.44,-84.28,78.8,83,75,4.7,2020-09-11 23:54:34
555,Hailin,CN,44.58,129.42,57.33,83,100,6.02,2020-09-11 23:58:05
556,Seminole,US,28.71,-81.21,84.2,74,1,9.17,2020-09-11 23:58:05
557,Whitehorse,CA,60.72,-135.05,42.8,60,75,5.82,2020-09-11 23:58:05
558,Yeppoon,AU,-23.13,150.73,71.6,53,75,17.22,2020-09-11 23:58:06
559,Fare,PF,-16.7,-151.02,79.12,71,34,9.75,2020-09-11 23:58:06
560,Bardiyah,LY,31.76,25.09,74.52,83,0,9.64,2020-09-11 23:58:06
561,Kamensk-Uralskiy,RU,56.42,61.93,52.88,96,100,11.01,2020-09-11 23:58:06
562,Rio Gallegos,AR,-51.62,-69.22,42.8,52,40,23.04,2020-09-11 23:58:06
563,Taylor,US,32.3,-99.83,72.0,60,75,6.93,2020-09-11 23:58:07
564,Bolu,TR,40.67,31.58,62.76,64,18,2.17,2020-09-11 23:58:07
565,Grootfontein,NA,-19.57,18.12,53.69,41,0,4.5,2020-09-11 23:58:07
566,Maku,IR,39.29,44.45,67.33,42,35,1.34,2020-09-11 23:58:07
567,Vestmanna,FO,62.16,-7.17,48.2,81,28,18.34,2020-09-11 23:58:08
568,Karuzi,BI,-3.12,30.13,61.79,61,80,1.7,2020-09-11 23:58:08
569,Ust-Nera,RU,64.57,143.2,55.98,39,0,1.5,2020-09-11 23:58:08
570,Fort Nelson,CA,58.81,-122.7,55.4,50,40,5.82,2020-09-11 23:58:08
571,Benguela,AO,-12.58,13.41,70.52,80,4,4.76,2020-09-11 23:58:09
572,Bushenyi,UG,-0.59,30.21,61.84,81,28,2.24,2020-09-11 23:58:09
573,Taoudenni,ML,22.68,-3.98,100.17,15,47,7.56,2020-09-11 23:58:09
574,Butembo,CD,0.15,29.28,57.07,100,6,1.5,2020-09-11 23:58:09
575,Granville,AU,-33.83,151.02,66.2,55,0,11.41,2020-09-11 23:58:10
576,Yatou,CN,37.15,122.38,68.41,89,87,14.12,2020-09-11 23:58:10
577,Buribay,RU,51.96,58.16,56.75,62,86,6.82,2020-09-11 23:58:10
578,Sagaing,MM,21.88,95.98,80.6,83,40,9.17,2020-09-11 23:58:10
579,Kinston,US,35.26,-77.58,75.2,94,1,4.68,2020-09-11 23:58:10
580,Bowen,AU,-20.02,148.23,71.6,64,90,17.22,2020-09-11 23:58:11
581,Homer,US,59.64,-151.55,57.2,50,1,4.7,2020-09-11 23:58:11
582,Iringa,TZ,-7.77,35.7,62.6,67,5,9.78,2020-09-11 23:58:11
583,Labrea,BR,-7.26,-64.8,80.08,69,83,4.45,2020-09-11 23:58:11
584,Jilib,SO,0.49,42.79,74.34,85,80,5.5,2020-09-11 23:58:11
585,Lazaro Cardenas,MX,17.96,-102.2,83.59,80,91,4.5,2020-09-11 23:58:12
586,Sola,VU,-13.88,167.55,79.12,81,34,17.45,2020-09-11 23:58:12
587,Buchanan,LR,5.88,-10.05,75.38,89,95,4.59,2020-09-11 23:58:12
588,Alice Springs,AU,-23.7,133.88,77.0,22,0,9.17,2020-09-11 23:58:12
589,Monopoli,IT,40.96,17.29,72.0,100,75,5.82,2020-09-11 23:58:13
590,Suntar,RU,62.14,117.63,50.72,78,100,2.46,2020-09-11 23:58:13
591,Ust-Tsilma,RU,65.44,52.15,46.11,90,100,10.02,2020-09-11 23:58:13
592,Soyo,AO,-6.13,12.37,73.36,87,54,7.54,2020-09-11 23:58:13
593,Urusha,RU,54.05,122.9,60.37,83,19,2.15,2020-09-11 23:58:13
594,Roma,US,43.21,-75.46,60.8,59,1,8.05,2020-09-11 23:58:14
595,Warri,NG,5.52,5.75,76.51,89,100,3.89,2020-09-11 23:58:14
596,Guiratinga,BR,-16.35,-53.76,78.6,21,0,7.02,2020-09-11 23:58:14
597,Bontang,ID,0.13,117.5,77.29,84,100,3.27,2020-09-11 23:58:14
598,Merauke,ID,-8.47,140.33,80.6,68,5,12.59,2020-09-11 23:55:09
599,Chizhou,CN,30.66,117.48,73.42,80,99,2.01,2020-09-11 23:58:15
600,Brekstad,NO,63.69,9.67,51.01,87,75,4.7,2020-09-11 23:58:15
601,Superior,US,46.72,-92.1,57.2,67,90,8.05,2020-09-11 23:58:15
602,Rabo De Peixe,PT,37.8,-25.58,69.8,83,20,10.29,2020-09-11 23:58:15
603,Axim,GH,4.87,-2.24,74.97,90,53,9.4,2020-09-11 23:58:15
604,Manono,CD,-7.3,27.42,76.53,30,50,1.32,2020-09-11 23:58:16
605,Marang,MY,5.21,103.21,78.8,94,20,4.7,2020-09-11 23:58:16
606,Kaka,TM,37.35,59.61,60.55,41,0,1.92,2020-09-11 23:58:16
607,Ahuimanu,US,21.44,-157.84,89.6,62,40,10.29,2020-09-11 23:58:16
608,Kongolo,CD,-5.38,27.0,81.84,46,98,5.68,2020-09-11 23:58:17
609,Awash,ET,8.98,40.17,74.8,61,74,8.68,2020-09-11 23:58:17
610,Luanda,AO,-8.84,13.23,71.6,88,40,3.36,2020-09-11 23:55:04
611,Dhidhdhoo,MV,6.88,73.1,81.68,79,56,15.32,2020-09-11 23:58:17
612,La Asuncion,VE,11.03,-63.86,93.2,52,12,6.93,2020-09-11 23:58:17
613,Tagusao,PH,9.19,117.81,83.17,72,99,2.8,2020-09-11 23:58:17
614,Santa Marta De Tormes,ES,40.95,-5.63,64.0,82,75,5.68,2020-09-11 23:58:18
615,Angouleme,FR,45.65,0.15,60.8,87,0,2.71,2020-09-11 23:58:18
616,Lachhmangarh,IN,27.82,75.03,83.5,42,0,7.29,2020-09-11 23:58:18
617,Santa Rosa Del Sur,CO,7.96,-74.05,72.5,97,80,3.24,2020-09-11 23:58:18
618,Katherine,AU,-14.47,132.27,80.6,44,74,1.12,2020-09-11 23:58:19
619,Alexandria,EG,31.22,29.96,80.6,74,40,5.82,2020-09-11 23:58:19
620,Vao,NC,-22.67,167.48,67.87,67,97,17.22,2020-09-11 23:58:19
621,Acapulco,MX,16.86,-99.89,86.0,70,75,3.38,2020-09-11 23:53:52
622,Buraydah,SA,26.33,43.98,82.4,24,0,2.24,2020-09-11 23:55:55
623,Byron Bay,AU,-28.65,153.62,68.0,52,61,14.99,2020-09-11 23:58:20
624,Puerto Ayacucho,VE,5.66,-67.62,80.6,74,40,3.44,2020-09-11 23:58:20
625,Ban Dung,TH,17.7,103.26,75.99,92,100,2.51,2020-09-11 23:58:20
626,Vila,PT,42.03,-8.16,64.99,75,28,3.0,2020-09-11 23:58:20
627,Navahrudak,BY,53.6,25.83,50.52,75,50,5.55,2020-09-11 23:58:21
628,Zeven,DE,53.3,9.28,53.01,66,8,5.93,2020-09-11 23:58:21
629,Aitape,PG,-3.14,142.35,86.52,59,8,4.54,2020-09-11 23:58:21
630,Pisz,PL,53.63,21.81,51.8,93,20,2.24,2020-09-11 23:58:21
631,Nouadhibou,MR,20.93,-17.03,82.4,58,2,19.46,2020-09-11 23:58:22
632,Mokhsogollokh,RU,61.47,128.92,54.63,83,87,1.86,2020-09-11 23:58:22
633,Ulaangom,MN,49.98,92.07,40.77,66,3,4.45,2020-09-11 23:58:22
634,Laguna,US,38.42,-121.42,86.0,26,90,6.93,2020-09-11 23:58:22
635,Kankon,IN,15.02,74.02,78.39,88,100,5.03,2020-09-11 23:58:22
636,Den Helder,NL,52.96,4.76,62.6,77,75,11.41,2020-09-11 23:58:23
637,Ciudad Bolivar,VE,8.12,-63.55,83.61,67,75,4.23,2020-09-11 23:58:23
638,Nangwa,TZ,-4.47,35.45,51.78,97,71,3.96,2020-09-11 23:58:23
639,Pilar,BR,-9.6,-35.96,73.4,78,20,3.36,2020-09-11 23:58:23
640,Kirakira,SB,-10.45,161.92,83.35,75,6,7.54,2020-09-11 23:58:24
641,Madison Heights,US,42.49,-83.11,64.4,55,1,4.7,2020-09-11 23:58:24
642,Zaykovo,RU,57.56,62.76,52.59,97,100,6.15,2020-09-11 23:58:24
643,Djambala,CG,-2.54,14.75,69.15,90,89,3.83,2020-09-11 23:58:24
644,Zermatt,CH,46.02,7.75,66.2,100,20,3.36,2020-09-11 23:58:24
645,Chardara,KZ,41.25,67.97,64.76,42,0,9.28,2020-09-11 23:58:25
646,Nevelsk,RU,46.67,141.86,59.0,77,20,6.71,2020-09-11 23:58:25
647,Curumani,CO,9.2,-73.54,78.91,85,70,2.04,2020-09-11 23:58:25
648,Kununurra,AU,-15.77,128.73,82.4,78,40,9.17,2020-09-11 23:58:25
649,Marsa Matruh,EG,31.35,27.25,77.0,65,0,5.12,2020-09-11 23:58:26
650,Cayenne,GF,4.93,-52.33,80.6,83,50,6.93,2020-09-11 23:58:26
651,Aswan,EG,24.09,32.91,85.19,18,0,8.12,2020-09-11 23:58:26
652,Liverpool,GB,53.41,-2.98,57.2,93,75,11.41,2020-09-11 23:54:39
653,Rockhampton,AU,-23.38,150.5,71.6,53,75,17.22,2020-09-11 23:58:26
654,Ingham,US,42.6,-84.38,63.0,67,1,7.25,2020-09-11 23:58:26
655,Yaan,NG,7.38,8.57,72.77,96,75,4.92,2020-09-11 23:58:27
656,Cap Malheureux,MU,-19.98,57.61,70.0,81,36,5.01,2020-09-11 23:58:27
657,Kysyl-Syr,RU,63.9,122.76,51.17,74,100,2.98,2020-09-11 23:58:27
658,Pimenta Bueno,BR,-11.67,-61.19,84.81,32,19,2.42,2020-09-11 23:54:17
659,Kibuye,RW,-2.06,29.35,68.34,58,85,2.06,2020-09-11 23:58:28
660,Cochrane,CA,51.18,-114.47,82.4,18,20,13.87,2020-09-11 23:58:28
661,Mbour,SN,14.42,-16.96,78.8,88,20,5.82,2020-09-11 23:58:28
662,Acarau,BR,-2.89,-40.12,78.13,79,73,17.98,2020-09-11 23:58:28
663,Smithers,CA,54.78,-127.17,69.8,40,75,6.93,2020-09-11 23:58:28
664,Alyangula,AU,-13.85,136.42,80.6,51,74,8.05,2020-09-11 23:58:29
