City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
269,Hit,IQ,33.64,42.83,86.9,14,0,9.93,2020-08-26 22:32:11
270,Nome,US,64.5,-165.41,57.99,71,75,5.82,2020-08-26 22:28:21
271,Bumba,CD,2.18,22.47,71.31,95,77,1.99,2020-08-26 22:32:12
272,Saint-Denis,FR,48.92,2.33,64.0,67,72,1.12,2020-08-26 22:32:12
273,Yumen,CN,40.28,97.2,56.48,36,62,11.5,2020-08-26 22:32:12
274,Svay Rieng,KH,11.09,105.8,80.13,85,64,7.54,2020-08-26 22:32:12
275,Mala,PE,-12.66,-76.63,62.67,81,55,9.55,2020-08-26 22:32:12
276,Anadyr,RU,64.75,177.48,51.8,81,40,4.47,2020-08-26 22:32:12
277,Itarema,BR,-2.92,-39.92,77.88,79,0,12.91,2020-08-26 22:32:13
278,Gamba,GA,-2.65,10.0,74.32,89,100,8.32,2020-08-26 22:32:13
279,Cockburn Town,TC,21.46,-71.14,83.66,81,6,16.31,2020-08-26 22:32:13
280,Tadine,NC,-21.55,167.88,69.96,64,32,17.34,2020-08-26 22:32:13
281,Fairbanks,US,64.84,-147.72,57.99,82,90,3.36,2020-08-26 22:30:32
282,Koroni,GR,36.8,21.95,79.0,83,0,2.24,2020-08-26 22:32:13
283,Palmeira,BR,-25.43,-50.01,53.26,70,0,5.44,2020-08-26 22:32:13
284,Varkaus,FI,62.32,27.87,51.8,87,50,5.82,2020-08-26 22:32:14
285,Saint-Leu,RE,-21.15,55.28,71.6,72,23,5.82,2020-08-26 22:32:14
286,Puerto Leguizamo,CO,-0.19,-74.78,79.39,65,38,1.83,2020-08-26 22:32:14
287,Natal,BR,-5.79,-35.21,77.0,78,20,16.11,2020-08-26 22:32:14
288,Klyuchi,RU,52.27,79.17,62.04,55,36,6.58,2020-08-26 22:32:14
289,Port Moresby,PG,-9.44,147.18,79.29,78,49,12.33,2020-08-26 22:32:14
290,Mocuba,MZ,-16.84,36.99,75.56,67,90,4.59,2020-08-26 22:32:14
291,Sao Filipe,CV,14.9,-24.5,78.06,87,74,9.78,2020-08-26 22:32:15
292,Geraldton,AU,-28.77,114.6,44.6,100,0,8.05,2020-08-26 22:32:15
293,Nuevo Imperial,PE,-13.08,-76.32,61.63,82,39,5.97,2020-08-26 22:32:15
294,Udachnyy,RU,66.42,112.4,48.2,61,40,4.47,2020-08-26 22:32:15
295,Bonavista,CA,48.65,-53.11,61.0,76,100,4.0,2020-08-26 22:32:15
296,Oktyabrskiy,RU,54.48,53.47,60.94,79,37,6.17,2020-08-26 22:32:15
297,Boma,GH,7.08,-2.17,71.26,90,39,2.01,2020-08-26 22:32:15
298,Broome,US,42.25,-75.83,71.01,63,90,6.93,2020-08-26 22:32:15
299,Raudeberg,NO,61.99,5.14,55.0,79,3,16.2,2020-08-26 22:32:16
300,Puerto Ayacucho,VE,5.66,-67.62,73.4,88,40,5.82,2020-08-26 22:32:16
301,Kahului,US,20.89,-156.47,93.2,38,40,27.51,2020-08-26 22:27:47
302,Souillac,MU,-20.52,57.52,69.8,88,75,18.34,2020-08-26 22:32:16
303,Portland,US,45.52,-122.68,81.0,36,1,8.05,2020-08-26 22:30:47
304,Lasa,IT,46.62,10.7,57.2,62,40,5.82,2020-08-26 22:32:16
305,Novikovo,RU,51.15,37.89,59.68,77,42,2.84,2020-08-26 22:32:16
306,Kaohsiung,TW,22.62,120.31,78.8,94,90,8.05,2020-08-26 22:32:17
307,Iralaya,HN,15.0,-83.23,78.8,88,40,8.05,2020-08-26 22:32:17
308,Valparaiso,CL,-33.04,-71.63,55.4,71,0,2.24,2020-08-26 22:28:54
309,Corinto,GR,37.94,22.96,79.0,54,0,1.01,2020-08-26 22:30:12
310,Victoria,HK,22.29,114.16,82.4,88,40,1.12,2020-08-26 22:32:17
311,Purpe,RU,64.48,76.69,51.01,93,50,1.01,2020-08-26 22:32:17
312,Necochea,AR,-38.55,-58.74,57.0,98,95,15.66,2020-08-26 22:32:17
313,Paoua,CF,7.24,16.44,69.8,94,99,1.34,2020-08-26 22:32:18
314,Umm Lajj,SA,25.02,37.27,83.98,72,1,7.09,2020-08-26 22:32:18
315,Xiaoshi,CN,41.3,124.12,73.4,100,90,8.95,2020-08-26 22:32:18
316,San Quintin,MX,30.48,-115.95,78.28,63,45,9.55,2020-08-26 22:28:50
317,Maceio,BR,-9.67,-35.74,73.4,73,0,2.24,2020-08-26 22:30:33
318,Mahibadhoo,MV,3.78,72.97,83.55,68,100,10.4,2020-08-26 22:32:18
319,Zhezkazgan,KZ,47.8,67.71,63.81,38,13,4.21,2020-08-26 22:32:18
320,Valleyview,CA,55.07,-117.29,67.06,41,26,10.45,2020-08-26 22:32:19
321,Kodinsk,RU,58.69,99.18,57.24,73,100,2.64,2020-08-26 22:32:03
322,Kaka,TM,37.35,59.61,66.54,33,0,7.94,2020-08-26 22:32:19
323,Elkhart,US,41.58,-85.83,89.6,46,20,14.99,2020-08-26 22:30:46
324,Khani,GE,41.96,42.96,66.2,93,0,4.7,2020-08-26 22:32:19
325,Catuday,PH,16.29,119.81,81.48,83,100,11.56,2020-08-26 22:32:19
326,Pisco,PE,-13.7,-76.22,64.4,77,71,11.41,2020-08-26 22:32:19
327,Sola,VU,-13.88,167.55,84.2,74,75,9.17,2020-08-26 22:32:19
328,Leh,IN,34.17,77.58,58.08,49,2,4.92,2020-08-26 22:32:20
329,Sechura,PE,-5.56,-80.82,66.88,65,41,17.56,2020-08-26 22:32:20
330,Kaeo,NZ,-35.1,173.78,57.99,3,4,10.0,2020-08-26 22:32:20
331,Ovsyanka,RU,55.96,92.55,46.4,100,25,4.54,2020-08-26 22:32:20
332,El Porvenir,HN,13.76,-87.35,71.6,100,75,11.41,2020-08-26 22:32:20
333,Kharela,IN,25.55,79.82,82.35,80,99,8.68,2020-08-26 22:32:20
334,Itaituba,BR,-4.28,-55.98,95.0,41,20,5.82,2020-08-26 22:32:20
335,Vardo,NO,70.37,31.11,50.0,81,75,10.29,2020-08-26 22:32:21
336,Athabasca,CA,54.72,-113.29,66.97,56,43,9.37,2020-08-26 22:32:21
337,Mpanda,TZ,-6.37,31.04,70.84,51,45,2.13,2020-08-26 22:32:21
338,Kenai,US,60.55,-151.26,55.99,82,90,4.7,2020-08-26 22:29:16
339,Khromtau,KZ,50.25,58.43,64.02,77,1,2.57,2020-08-26 22:32:21
340,Boa Vista,BR,2.82,-60.67,84.2,66,20,5.82,2020-08-26 22:32:21
341,Kalmunai,LK,7.42,81.82,78.46,81,99,5.61,2020-08-26 22:31:41
342,Ruston,US,32.52,-92.64,93.2,44,40,8.05,2020-08-26 22:32:21
343,Mangrol,IN,21.12,70.12,81.14,83,50,16.4,2020-08-26 22:32:22
344,Codajas,BR,-3.84,-62.06,80.85,63,80,0.69,2020-08-26 22:32:22
345,Cotnari,RO,47.35,26.98,66.0,65,2,1.01,2020-08-26 22:32:22
346,Formosa Do Rio Preto,BR,-11.05,-45.19,73.33,26,0,1.61,2020-08-26 22:32:22
347,Kathu,TH,7.92,98.33,86.0,88,40,4.7,2020-08-26 22:32:22
348,Uklana Mandi,IN,29.5,75.88,84.27,65,36,2.51,2020-08-26 22:32:22
349,Kazachinskoye,RU,57.7,93.28,47.86,96,21,3.69,2020-08-26 22:32:22
350,Aykhal,RU,66.0,111.5,48.2,61,40,4.47,2020-08-26 22:32:23
351,San Cristobal,VE,7.77,-72.22,82.4,78,40,9.17,2020-08-26 22:31:22
352,Vanavara,RU,60.34,102.28,48.61,70,82,5.86,2020-08-26 22:32:23
353,Mandalgovi,MN,45.76,106.27,53.82,83,5,19.8,2020-08-26 22:32:23
354,Batemans Bay,AU,-35.72,150.18,46.0,100,3,3.98,2020-08-26 22:32:23
355,Bracebridge,CA,45.03,-79.32,66.99,68,90,3.36,2020-08-26 22:32:23
356,Cheltenham,GB,51.9,-2.08,57.99,81,90,3.0,2020-08-26 22:30:06
357,Hami,CN,42.8,93.45,67.77,25,0,11.72,2020-08-26 22:32:24
358,Berlevag,NO,70.86,29.09,46.83,80,87,6.11,2020-08-26 22:32:24
359,Vila Franca Do Campo,PT,37.72,-25.43,75.2,94,75,10.29,2020-08-26 22:32:24
360,Saint Anthony,US,45.02,-93.22,91.99,49,1,11.41,2020-08-26 22:32:24
361,Idenao,CM,4.25,9.0,77.0,100,20,8.05,2020-08-26 22:32:24
362,Padang,ID,-0.95,100.35,76.98,75,76,3.89,2020-08-26 22:32:25
363,Derzhavinsk,KZ,51.1,66.32,61.95,82,75,5.84,2020-08-26 22:32:25
364,Khovu-Aksy,RU,51.13,93.6,39.31,80,0,2.62,2020-08-26 22:32:25
365,Matara,LK,5.95,80.54,77.18,87,49,6.89,2020-08-26 22:32:25
366,Egersund,NO,58.45,6.0,53.01,88,100,4.0,2020-08-26 22:32:25
367,El Prat De Llobregat,ES,41.33,2.09,81.0,74,20,1.12,2020-08-26 22:32:26
368,Yabucoa,PR,18.05,-65.88,84.0,84,7,4.0,2020-08-26 22:32:26
369,Hambantota,LK,6.12,81.12,77.0,100,5,2.24,2020-08-26 22:32:26
370,Zyryanka,RU,65.75,150.85,45.91,85,100,5.14,2020-08-26 22:32:26
371,Kudahuvadhoo,MV,2.67,72.89,83.55,67,98,9.35,2020-08-26 22:32:26
372,Chimbarongo,CL,-34.7,-71.05,57.2,54,1,8.05,2020-08-26 22:32:26
373,Chicama,PE,-7.84,-79.15,64.94,73,78,8.34,2020-08-26 22:32:26
374,Arman,RU,59.7,150.17,56.41,45,29,1.97,2020-08-26 22:32:26
375,Moron,AR,-34.65,-58.62,64.99,97,85,1.01,2020-08-26 22:32:27
376,Tyrma,RU,50.08,132.17,62.29,81,100,1.66,2020-08-26 22:32:27
377,Bogovina,RS,43.9,21.94,62.6,72,22,4.7,2020-08-26 22:32:27
378,Moussoro,TD,13.64,16.49,81.32,71,42,7.14,2020-08-26 22:31:09
379,Aswan,EG,24.09,32.91,86.41,18,9,8.43,2020-08-26 22:32:27
380,Samarai,PG,-10.62,150.67,77.99,87,100,17.05,2020-08-26 22:32:27
381,Inuvik,CA,68.35,-133.72,59.0,38,20,10.29,2020-08-26 22:32:28
382,Avera,US,33.19,-82.53,87.01,83,40,10.29,2020-08-26 22:32:28
383,Ishigaki,JP,24.34,124.16,84.2,89,75,16.11,2020-08-26 22:32:28
384,Segezha,RU,63.74,34.32,47.14,92,1,6.53,2020-08-26 22:32:28
385,Baiyin,CN,36.56,104.21,64.99,76,15,6.71,2020-08-26 22:32:28
386,Collie,AU,-33.37,116.15,46.0,82,0,2.21,2020-08-26 22:32:28
387,Mount Darwin,ZW,-16.77,31.58,63.95,48,0,4.03,2020-08-26 22:32:28
388,Taldan,RU,53.67,124.8,50.49,67,0,6.17,2020-08-26 22:32:28
389,Eenhana,NA,-17.47,16.33,71.6,33,67,11.54,2020-08-26 22:32:29
390,Floro,NO,61.6,5.03,55.4,66,54,12.75,2020-08-26 22:32:29
391,Suzano,BR,-23.54,-46.31,60.8,77,1,3.56,2020-08-26 22:32:29
392,Sambava,MG,-14.27,50.17,70.0,86,22,8.21,2020-08-26 22:32:29
393,Lompoc,US,34.64,-120.46,69.01,68,1,13.87,2020-08-26 22:27:41
394,Penzance,GB,50.12,-5.54,57.99,93,75,3.36,2020-08-26 22:28:05
395,Gigmoto,PH,13.78,124.39,82.69,78,71,4.74,2020-08-26 22:32:29
396,Xining,CN,36.62,101.77,57.97,51,79,2.08,2020-08-26 22:32:30
397,San Patricio,MX,19.22,-104.7,82.4,88,75,23.04,2020-08-26 22:32:30
398,Abu Samrah,SY,35.3,37.18,68.63,86,0,9.64,2020-08-26 22:32:30
399,Flinders,AU,-34.58,150.86,54.0,81,19,4.0,2020-08-26 22:32:30
400,Moberly,US,39.42,-92.44,91.0,58,26,3.0,2020-08-26 22:32:30
401,Santiago De Cuba,CU,20.02,-75.82,86.0,70,20,6.93,2020-08-26 22:32:30
402,Taltal,CL,-25.4,-70.48,57.9,66,0,2.75,2020-08-26 22:32:30
403,Narsaq,GL,60.92,-46.05,51.8,62,0,6.93,2020-08-26 22:32:30
404,Vao,NC,-22.67,167.48,66.87,66,61,19.93,2020-08-26 22:32:31
405,Swellendam,ZA,-34.02,20.44,59.0,62,4,8.05,2020-08-26 22:32:31
406,Guerrero Negro,MX,27.98,-114.06,81.66,59,4,16.64,2020-08-26 22:32:31
407,Kabanjahe,ID,3.1,98.49,62.42,94,44,0.45,2020-08-26 22:32:31
408,Nyurba,RU,63.28,118.33,46.81,57,0,1.23,2020-08-26 22:32:31
409,Kondopoga,RU,62.21,34.26,48.2,93,0,6.71,2020-08-26 22:32:31
410,Egvekinot,RU,66.32,-179.17,47.93,73,90,5.12,2020-08-26 22:32:31
411,Shimoda,JP,34.67,138.95,75.0,96,2,3.0,2020-08-26 22:32:32
412,Gravenhurst,CA,44.92,-79.37,66.99,68,90,3.36,2020-08-26 22:32:32
413,Ozernovskiy,RU,51.5,156.52,51.66,94,100,17.27,2020-08-26 22:32:32
414,Gat,IL,31.61,34.76,78.01,81,0,1.88,2020-08-26 22:32:32
415,Bani,DO,18.28,-70.33,89.6,66,20,6.93,2020-08-26 22:32:32
416,Wattegama,LK,6.8,81.48,77.0,100,5,2.24,2020-08-26 22:32:32
417,Sosva,RU,59.18,61.86,51.26,95,43,3.58,2020-08-26 22:32:33
418,Roma,US,43.21,-75.46,64.99,48,1,13.87,2020-08-26 22:28:15
419,Praia,CV,14.92,-23.51,80.6,83,75,5.82,2020-08-26 22:32:33
420,Nabire,ID,-3.37,135.48,77.41,81,33,2.98,2020-08-26 22:32:33
421,Quatre Cocos,MU,-20.21,57.76,72.0,88,75,18.34,2020-08-26 22:32:33
422,Florida,US,28.75,-82.5,93.0,55,40,8.05,2020-08-26 22:32:33
423,Prince Rupert,CA,54.32,-130.32,60.8,77,1,5.82,2020-08-26 22:28:21
424,Sorland,NO,67.67,12.69,49.89,69,93,15.01,2020-08-26 22:32:34
425,Bukachacha,RU,52.98,116.92,52.18,72,59,3.36,2020-08-26 22:32:34
426,Omsukchan,RU,62.53,155.8,50.04,49,100,6.49,2020-08-26 22:32:34
427,General Roca,AR,-39.03,-67.58,60.8,26,82,10.29,2020-08-26 22:28:44
428,Lakes Entrance,AU,-37.88,147.98,55.0,66,29,4.0,2020-08-26 22:32:34
429,Lucapa,AO,-8.42,20.74,72.88,56,0,2.53,2020-08-26 22:32:34
430,Akdepe,TM,42.06,59.38,64.4,52,0,6.93,2020-08-26 22:32:34
431,Wilmington,US,34.23,-77.94,89.6,49,1,8.05,2020-08-26 22:29:06
432,Cayenne,GF,4.93,-52.33,84.2,74,5,4.7,2020-08-26 22:30:05
433,Luwuk,ID,-0.95,122.79,77.09,79,94,7.61,2020-08-26 22:32:35
434,Ola,RU,59.58,151.28,54.23,46,35,2.04,2020-08-26 22:32:35
435,Bereda,ES,43.27,-7.54,68.0,96,30,1.45,2020-08-26 22:32:35
436,Tra Vinh,VN,9.93,106.35,77.74,87,25,6.64,2020-08-26 22:32:35
437,Porto Novo,BJ,6.5,2.6,75.2,94,20,10.29,2020-08-26 22:32:35
438,Knokke-Heist,BE,51.33,3.33,64.4,82,65,5.82,2020-08-26 22:32:35
439,Morondava,MG,-20.28,44.28,71.49,75,0,9.37,2020-08-26 22:32:35
440,Sulangan,PH,11.14,123.72,83.82,76,28,9.86,2020-08-26 22:32:36
441,Tual,ID,-5.67,132.75,79.84,83,39,21.85,2020-08-26 22:32:36
442,Constantine,DZ,36.37,6.61,69.8,49,0,3.36,2020-08-26 22:32:36
443,Simbahan,PH,6.3,120.58,83.71,75,76,8.28,2020-08-26 22:32:36
444,Nelson Bay,AU,-32.72,152.15,50.0,75,5,9.17,2020-08-26 22:32:36
445,Oleksandrivka,UA,48.96,32.23,60.3,58,78,1.7,2020-08-26 22:32:36
446,Posse,BR,-14.09,-46.37,70.25,22,0,6.22,2020-08-26 22:32:36
447,Aquiraz,BR,-3.9,-38.39,78.8,83,20,12.75,2020-08-26 22:32:11
448,Libertador General San Martin,AR,-23.81,-64.79,80.38,39,62,3.8,2020-08-26 22:32:37
449,Kaplice,CZ,48.74,14.5,63.0,54,1,3.0,2020-08-26 22:32:37
450,Point Pedro,LK,9.82,80.23,81.84,81,99,16.37,2020-08-26 22:32:37
451,Oussouye,SN,12.48,-16.55,78.8,94,40,4.7,2020-08-26 22:32:37
452,Vodstroy,RU,48.84,44.56,69.8,52,95,11.18,2020-08-26 22:32:37
453,Pevek,RU,69.7,170.31,36.63,94,100,1.81,2020-08-26 22:32:37
454,Bam,IR,29.11,58.36,82.47,23,98,9.75,2020-08-26 22:32:38
455,Broken Hill,AU,-31.95,141.43,50.0,40,0,4.7,2020-08-26 22:31:24
456,Biak,ID,-0.91,122.88,76.35,82,92,9.08,2020-08-26 22:32:38
457,Rundu,NA,-17.93,19.77,65.5,27,41,3.33,2020-08-26 22:32:38
458,Romitan,UZ,39.93,64.38,62.6,72,0,6.93,2020-08-26 22:32:38
459,Porbandar,IN,21.64,69.61,81.39,82,26,17.83,2020-08-26 22:32:39
460,Grindavik,IS,63.84,-22.43,48.2,70,75,8.05,2020-08-26 22:32:39
461,Douentza,ML,15.0,-2.95,84.61,59,11,6.73,2020-08-26 22:32:39
462,Vila Velha,BR,-20.33,-40.29,71.6,78,20,17.22,2020-08-26 22:32:39
463,Half Moon Bay,US,37.46,-122.43,75.0,87,90,8.05,2020-08-26 22:31:20
464,Progreso,MX,21.28,-89.67,93.0,63,75,6.93,2020-08-26 22:32:40
465,Odweyne,SO,9.41,45.06,74.77,59,89,15.64,2020-08-26 22:32:40
466,Rio Grande,BR,-32.03,-52.1,64.99,83,99,3.0,2020-08-26 22:27:43
467,Ulladulla,AU,-35.35,150.47,50.0,61,19,16.11,2020-08-26 22:32:40
468,Lima,PE,-12.04,-77.03,62.6,77,90,6.93,2020-08-26 22:30:25
469,Tazovskiy,RU,67.47,78.7,49.12,89,0,5.53,2020-08-26 22:32:40
470,Mount Isa,AU,-20.73,139.5,66.2,19,41,8.05,2020-08-26 22:32:41
471,Roald,NO,62.58,6.13,53.01,76,2,9.17,2020-08-26 22:32:41
472,Nhlangano,SZ,-27.12,31.2,44.15,97,37,1.01,2020-08-26 22:32:41
473,Karacabey,TR,40.22,28.4,73.4,83,0,8.05,2020-08-26 22:30:49
474,Verkhnyaya Inta,RU,65.98,60.31,49.78,95,9,5.37,2020-08-26 22:30:37
475,Kalaleh,IR,37.38,55.49,62.6,77,0,1.99,2020-08-26 22:32:41
476,Bazarnyye Mataki,RU,54.88,49.93,61.11,57,51,9.53,2020-08-26 22:32:41
477,Lujan,AR,-34.57,-59.1,64.0,90,83,8.01,2020-08-26 22:32:42
478,Tres Passos,BR,-27.46,-53.93,73.99,79,8,6.96,2020-08-26 22:28:17
479,Miraflores,MX,19.22,-98.81,75.2,41,75,8.05,2020-08-26 22:32:42
480,Galle,LK,6.04,80.22,79.9,83,72,7.49,2020-08-26 22:32:42
481,Saint-Pierre,RE,-21.34,55.48,68.0,72,38,5.82,2020-08-26 22:32:42
482,Presidente Medici,BR,-11.18,-61.9,87.71,36,94,2.21,2020-08-26 22:32:42
483,Baghdad,IQ,33.34,44.4,82.4,32,0,5.82,2020-08-26 22:28:15
484,Baykit,RU,61.67,96.37,53.47,69,100,2.89,2020-08-26 22:32:05
485,Wadi Musa,JO,30.32,35.48,62.89,68,0,4.14,2020-08-26 22:29:06
486,Yar-Sale,RU,66.83,70.83,52.95,89,27,6.17,2020-08-26 22:32:43
487,Bundaberg,AU,-24.85,152.35,68.0,72,16,9.17,2020-08-26 22:32:43
488,Okha,RU,53.57,142.95,55.74,78,63,6.46,2020-08-26 22:32:43
489,Santa Cruz,BO,-17.8,-63.17,82.4,58,3,16.11,2020-08-26 22:32:43
490,Mae Hong Son,TH,19.3,97.97,73.74,89,100,1.77,2020-08-26 22:30:58
491,Bagdarin,RU,54.43,113.6,49.23,79,3,2.84,2020-08-26 22:32:43
492,San-Pedro,CI,4.75,-6.64,74.07,88,52,5.75,2020-08-26 22:32:43
493,Stephenville,US,32.22,-98.2,95.0,39,75,9.17,2020-08-26 22:32:44
494,Jingdezhen,CN,29.29,117.21,74.61,93,16,1.12,2020-08-26 22:32:44
495,Thinadhoo,MV,0.53,72.93,82.17,72,100,3.71,2020-08-26 22:32:44
496,Dwarka,IN,22.24,68.97,81.7,83,83,20.22,2020-08-26 22:32:44
497,Maraa,BR,-1.83,-65.37,81.43,64,33,2.1,2020-08-26 22:32:44
498,Tymovskoye,RU,50.85,142.66,61.84,81,93,2.48,2020-08-26 22:32:44
499,Gugesti,RO,45.57,27.13,73.4,56,5,11.41,2020-08-26 22:32:44
500,Lusambo,CD,-4.97,23.45,71.83,91,58,0.6,2020-08-26 22:32:45
501,Novobiryusinskiy,RU,56.96,97.71,54.5,95,100,6.87,2020-08-26 22:32:45
502,Ustyuzhna,RU,58.84,36.43,49.87,92,91,4.9,2020-08-26 22:32:45
503,Kiunga,PG,-6.12,141.29,74.62,97,94,2.8,2020-08-26 22:32:45
504,Lata,PT,40.16,-8.33,72.0,88,4,2.84,2020-08-26 22:32:45
505,Nassau,US,40.75,-73.58,75.99,44,17,4.0,2020-08-26 22:32:45
506,Ust-Nera,RU,64.57,143.2,42.69,64,0,4.83,2020-08-26 22:32:05
507,Erode,IN,11.35,77.73,78.69,80,100,1.36,2020-08-26 22:32:47
508,Hervey Bay,AU,-25.3,152.85,60.8,72,19,9.17,2020-08-26 22:28:21
509,Sibu,MY,2.3,111.82,73.4,100,40,5.82,2020-08-26 22:32:47
510,Nuqui,CO,5.71,-77.27,82.4,69,75,8.86,2020-08-26 22:32:47
511,Lugoba,TZ,-6.45,38.33,68.36,96,25,0.89,2020-08-26 22:32:48
512,Ixtapa,MX,20.7,-105.2,87.8,70,75,9.17,2020-08-26 22:32:48
513,Kholm,RU,59.27,32.85,50.23,84,97,4.47,2020-08-26 22:32:48
514,Abatskoye,RU,56.29,70.46,55.09,94,100,10.83,2020-08-26 22:32:48
515,Semporna,MY,4.48,118.61,75.2,94,20,4.83,2020-08-26 22:32:48
516,Den Helder,NL,52.96,4.76,62.01,77,20,10.29,2020-08-26 22:32:48
517,Antofagasta,CL,-23.65,-70.4,59.0,77,40,16.11,2020-08-26 22:32:48
518,Waterloo,CA,43.47,-80.52,68.0,88,75,8.05,2020-08-26 22:30:01
519,Nador,MA,35.17,-2.93,78.8,83,20,3.36,2020-08-26 22:32:49
520,Porto Velho,BR,-8.76,-63.9,86.0,62,98,1.12,2020-08-26 22:32:49
521,Woodward,US,36.43,-99.39,96.8,24,40,10.29,2020-08-26 22:32:49
522,Batsfjord,NO,70.63,29.72,50.0,81,75,10.29,2020-08-26 22:32:49
523,Waipawa,NZ,-41.41,175.52,54.0,66,38,8.05,2020-08-26 22:32:49
524,Chara,RU,56.91,118.26,50.36,51,0,0.65,2020-08-26 22:32:49
525,Salalah,OM,17.02,54.09,77.0,94,90,4.7,2020-08-26 22:32:49
526,Chapada Dos Guimaraes,BR,-15.46,-55.75,96.8,26,75,3.36,2020-08-26 22:32:49
527,Petrolina,BR,-9.4,-40.5,78.8,47,43,2.24,2020-08-26 22:32:50
528,Bhopal,IN,23.27,77.4,73.49,89,99,12.8,2020-08-26 22:32:50
529,Cidreira,BR,-30.18,-50.21,62.65,83,8,17.63,2020-08-26 22:32:50
530,Tura,IN,25.52,90.22,75.38,87,80,4.99,2020-08-26 22:32:50
531,Pacific Grove,US,36.62,-121.92,64.4,68,90,8.05,2020-08-26 22:31:10
532,Nalut,LY,30.33,10.85,74.88,44,0,12.91,2020-08-26 22:32:51
533,Sonoita,MX,31.85,-112.83,109.0,18,3,17.98,2020-08-26 22:32:51
534,Boden,SE,65.83,21.69,46.4,93,9,6.93,2020-08-26 22:32:51
535,Pandamatenga,BW,-18.53,25.63,62.02,30,0,3.18,2020-08-26 22:32:51
536,Katherine,AU,-14.47,132.27,59.0,58,13,13.91,2020-08-26 22:32:51
537,Port-Cartier,CA,50.03,-66.87,50.0,70,90,19.46,2020-08-26 22:32:51
538,Vallenar,CL,-28.57,-70.76,58.82,44,0,2.8,2020-08-26 22:30:27
539,Walla Walla,US,46.06,-118.34,86.0,20,1,6.49,2020-08-26 22:28:10
540,Magole,TZ,-6.37,37.37,71.6,88,75,11.41,2020-08-26 22:30:21
